dataset_type,row_json,row_number,sheet_name,source_id,source_page_id,source_title,source_url
source_reference,"{""0"": ""Table 5.3 : Month Wise Pit-Head Closing Stock of Raw Coal, Lignite & various Coal Products in 2024-25"", ""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null}",1,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
source_reference,"{""0"": ""  (Qty. in MT)"", ""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null}",2,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
source_reference,"{""0"": ""Month"", ""1"": ""Raw Coal"", ""2"": ""Lignite"", ""3"": ""Washed Coal\n(Coking)"", ""4"": ""Washed Coal\n(Non-coking)"", ""5"": ""Middlings\n(Coking)"", ""6"": ""Middlings\n(Non-coking)""}",3,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
source_reference,"{""0"": ""(1)"", ""1"": ""(2)"", ""2"": ""(3)"", ""3"": ""(4)"", ""4"": ""(5)"", ""5"": ""(6)"", ""6"": ""(7)""}",4,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
source_reference,"{""0"": ""2024-04-01T00:00:00"", ""1"": 102.12976813600001, ""2"": 1.5353663899999999, ""3"": 0.20987017499999988, ""4"": 0.26921787999999963, ""5"": 0.65970279, ""6"": 0.14878792000000002}",5,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
source_reference,"{""0"": ""2024-05-01T00:00:00"", ""1"": 94.87017446800002, ""2"": 1.4552805119999999, ""3"": 0.2263315809999998, ""4"": 0.37041471999999964, ""5"": 0.725815013, ""6"": 0.14484682000000002}",6,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
source_reference,"{""0"": ""2024-06-01T00:00:00"", ""1"": 92.51417453000006, ""2"": 1.6566744349999998, ""3"": 0.20698743499999972, ""4"": 0.4447955799999997, ""5"": 0.7778007110000001, ""6"": 0.17481738000000002}",7,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
source_reference,"{""0"": ""1st Quarter"", ""1"": 92.51417453000006, ""2"": 1.6566744349999998, ""3"": 0.20698743499999972, ""4"": 0.4447955799999997, ""5"": 0.7778007110000001, ""6"": 0.17481738000000002}",8,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
source_reference,"{""0"": ""2024-07-01T00:00:00"", ""1"": 86.19605363899997, ""2"": 1.724047079, ""3"": 0.20242909399999973, ""4"": 0.5166494199999998, ""5"": 0.8170737430000001, ""6"": 0.21545447}",9,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
source_reference,"{""0"": ""2024-08-01T00:00:00"", ""1"": 78.42374496629999, ""2"": 1.9983508972125001, ""3"": 0.18923429999999994, ""4"": 0.49928443999999966, ""5"": 0.75717718, ""6"": 0.25056514}",10,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
